timestamp_us,timestamp_s,sdu_generated_count,l2cap_send_attempt_count,l2cap_send_success_count,l2cap_send_error_count,can_send_wait_last_us,can_send_wait_max_us,packet_sent_wait_max_us,audio_busy_current_duration_us,audio_busy_max_duration_us,ring_fill_current,ring_fill_min,ring_fill_max,ring_underrun_count,ring_overrun_count,sequence_generated,sequence_sent,sequence_skip_count,audio_timer_gap_max_us,audio_timer_late_count,usb_pcm_underrun_count,trace_dropped
92783965,92.783965,3309,3309,3309,0,2,2,309,0,315,0,0,1,0,0,236,236,0,74102,38182,0,44006
93033966,93.033966,3322,3322,3322,0,2,2,309,0,315,0,0,1,0,0,249,249,0,74102,38279,0,44006
93283966,93.283966,3334,3334,3334,0,2,2,309,0,315,0,0,1,0,0,5,5,0,74102,38377,0,44006
93533968,93.533968,3347,3347,3347,0,2,2,309,0,315,0,0,1,0,0,18,18,0,74102,38476,0,44006
93783969,93.783969,3359,3359,3359,0,2,2,309,0,315,0,0,1,0,0,30,30,0,74102,38579,0,44006
94033971,94.033971,3372,3372,3372,0,2,2,309,0,315,0,0,1,0,0,43,43,0,74102,38674,0,44006
94283973,94.283973,3384,3384,3384,0,2,2,309,0,315,0,0,1,0,0,55,55,0,74102,38773,0,44006
94533973,94.533973,3397,3397,3397,0,2,2,309,0,315,0,0,1,0,0,68,68,0,74102,38867,0,44006
94783974,94.783974,3409,3409,3409,0,2,2,309,0,315,0,0,1,0,0,80,80,0,74102,38963,0,44006
95033974,95.033974,3422,3422,3422,0,2,2,309,0,315,0,0,1,0,0,93,93,0,74102,39062,0,44006
95283976,95.283976,3434,3434,3434,0,2,2,309,0,315,0,0,1,0,0,105,105,0,74102,39160,0,44006
95533976,95.533976,3447,3447,3447,0,2,2,309,0,315,0,0,1,0,0,118,118,0,74102,39258,0,44006
95783976,95.783976,3459,3459,3459,0,2,2,309,0,315,0,0,1,0,0,130,130,0,74102,39356,0,44006
96033976,96.033976,3472,3472,3472,0,2,2,309,0,315,0,0,1,0,0,143,143,0,74102,39452,0,44006
96283978,96.283978,3484,3484,3484,0,2,2,309,0,315,0,0,1,0,0,155,155,0,74102,39549,0,44006
96533978,96.533978,3497,3497,3497,0,2,2,309,0,315,0,0,1,0,0,168,168,0,74102,39649,0,44006
96783979,96.783979,3509,3509,3509,0,2,2,309,0,315,0,0,1,0,0,180,180,0,74102,39749,0,44006
97033998,97.033998,3522,3522,3522,0,2,2,309,0,315,0,0,1,0,0,193,193,0,74102,39851,0,44006
97284000,97.284000,3534,3534,3534,0,2,2,309,0,315,0,0,1,0,0,205,205,0,74102,39950,0,44006
97534002,97.534002,3547,3547,3547,0,2,2,309,0,315,0,0,1,0,0,218,218,0,74102,40049,0,44006
97784003,97.784003,3559,3559,3559,0,2,2,309,0,315,0,0,1,0,0,230,230,0,74102,40150,0,44006
98034003,98.034003,3572,3572,3572,0,2,2,309,0,315,0,0,1,0,0,243,243,0,74102,40252,0,44006
98284005,98.284005,3584,3584,3584,0,2,2,309,0,315,0,0,1,0,0,255,255,0,74102,40355,0,44006
98534008,98.534008,3597,3597,3597,0,2,2,309,0,315,0,0,1,0,0,12,12,0,74102,40458,0,44006
98784008,98.784008,3609,3609,3609,0,2,2,309,0,315,0,0,1,0,0,24,24,0,74102,40560,0,44006
99034009,99.034009,3622,3622,3622,0,2,2,309,0,315,0,0,1,0,0,37,37,0,74102,40662,0,44006
99284009,99.284009,3634,3634,3634,0,2,2,309,0,315,0,0,1,0,0,49,49,0,74102,40765,0,44006
99534011,99.534011,3647,3647,3647,0,2,2,309,0,315,0,0,1,0,0,62,62,0,74102,40869,0,44006
99784013,99.784013,3659,3659,3659,0,2,2,309,0,315,0,0,1,0,0,74,74,0,74102,40975,0,44006
100034014,100.034014,3672,3672,3672,0,2,2,309,0,315,0,0,1,0,0,87,87,0,74102,41081,0,44006
100284016,100.284016,3684,3684,3684,0,2,2,309,0,315,0,0,1,0,0,99,99,0,74102,41185,0,44006
100534016,100.534016,3697,3697,3697,0,2,2,309,0,315,0,0,1,0,0,112,112,0,74102,41289,0,44006
100784016,100.784016,3709,3709,3709,0,2,2,309,0,315,0,0,1,0,0,124,124,0,74102,41394,0,44006
101034018,101.034018,3722,3722,3722,0,2,2,309,0,315,0,0,1,0,0,137,137,0,74102,41496,0,44006
101284018,101.284018,3734,3734,3734,0,2,2,309,0,315,0,0,1,0,0,149,149,0,74102,41600,0,44006
101534020,101.534020,3747,3747,3747,0,2,2,309,0,315,0,0,1,0,0,162,162,0,74102,41705,0,44006
101784020,101.784020,3759,3759,3759,0,2,2,309,0,315,0,0,1,0,0,174,174,0,74102,41810,0,44006
102034022,102.034022,3772,3772,3772,0,2,2,309,0,315,0,0,1,0,0,187,187,0,74102,41915,0,44006
102284023,102.284023,3784,3784,3784,0,2,2,309,0,315,0,0,1,0,0,199,199,0,74102,42021,0,44006
102534025,102.534025,3797,3797,3797,0,2,2,309,0,315,0,0,1,0,0,212,212,0,74102,42126,0,44006
102784027,102.784027,3809,3809,3809,0,2,2,309,0,315,0,0,1,0,0,224,224,0,74102,42232,0,44006
103034029,103.034029,3822,3822,3822,0,2,2,309,0,315,0,0,1,0,0,237,237,0,74102,42337,0,44006
103284029,103.284029,3834,3834,3834,0,2,2,309,0,315,0,0,1,0,0,249,249,0,74102,42442,0,44006
103534030,103.534030,3847,3847,3847,0,2,2,309,0,315,0,0,1,0,0,6,6,0,74102,42545,0,44006
103784031,103.784031,3859,3859,3859,0,2,2,309,0,315,0,0,1,0,0,18,18,0,74102,42648,0,44006
104034032,104.034032,3872,3872,3872,0,2,2,309,0,315,0,0,1,0,0,31,31,0,74102,42751,0,44006
104284032,104.284032,3884,3884,3884,0,2,2,309,0,315,0,0,1,0,0,43,43,0,74102,42853,0,44006
104534033,104.534033,3897,3897,3897,0,2,2,309,0,315,0,0,1,0,0,56,56,0,74102,42953,0,44006
104784033,104.784033,3909,3909,3909,0,2,2,309,0,315,0,0,1,0,0,68,68,0,74102,43056,0,44006
105034034,105.034034,3922,3922,3922,0,2,2,309,0,315,0,0,1,0,0,81,81,0,74102,43155,0,44006
105284035,105.284035,3934,3934,3934,0,2,2,309,0,315,0,0,1,0,0,93,93,0,74102,43256,0,44006
105534035,105.534035,3947,3947,3947,0,2,2,309,0,315,0,0,1,0,0,106,106,0,74102,43356,0,44006
105784035,105.784035,3959,3959,3959,0,2,2,309,0,315,0,0,1,0,0,118,118,0,74102,43458,0,44006
106034035,106.034035,3972,3972,3972,0,2,2,309,0,315,0,0,1,0,0,131,131,0,74102,43557,0,44006
106284035,106.284035,3984,3984,3984,0,2,2,309,0,315,0,0,1,0,0,143,143,0,74102,43658,0,44006
106534036,106.534036,3997,3997,3997,0,2,2,309,0,315,0,0,1,0,0,156,156,0,74102,43759,0,44006
106784037,106.784037,4009,4009,4009,0,2,2,309,0,315,0,0,1,0,0,168,168,0,74102,43857,0,44006
107034037,107.034037,4022,4022,4022,0,2,2,309,0,315,0,0,1,0,0,181,181,0,74102,43955,0,44006
107284039,107.284039,4034,4034,4034,0,2,2,309,0,315,0,0,1,0,0,193,193,0,74102,44056,0,44006
107534040,107.534040,4047,4047,4047,0,2,2,309,0,315,0,0,1,0,0,206,206,0,74102,44157,0,44006
107784040,107.784040,4059,4059,4059,0,2,2,309,0,315,0,0,1,0,0,218,218,0,74102,44258,0,44006
108034042,108.034042,4072,4072,4072,0,2,2,309,0,315,0,0,1,0,0,231,231,0,74102,44358,0,44006
108284043,108.284043,4084,4084,4084,0,2,2,309,0,315,0,0,1,0,0,243,243,0,74102,44461,0,44006
108534051,108.534051,4097,4097,4097,0,2,2,309,0,315,0,0,1,0,0,0,0,0,74102,44563,0,44006
108784052,108.784052,4109,4109,4109,0,2,2,309,0,315,0,0,1,0,0,12,12,0,74102,44666,0,44006
109034053,109.034053,4122,4122,4122,0,2,2,309,0,315,0,0,1,0,0,25,25,0,74102,44766,0,44006
109284053,109.284053,4134,4134,4134,0,2,2,309,0,315,0,0,1,0,0,37,37,0,74102,44870,0,44006
109534055,109.534055,4147,4147,4147,0,2,2,309,0,315,0,0,1,0,0,50,50,0,74102,44973,0,44006
109784055,109.784055,4159,4159,4159,0,2,2,309,0,315,0,0,1,0,0,62,62,0,74102,45077,0,44006
110034055,110.034055,4172,4172,4172,0,2,2,309,0,315,0,0,1,0,0,75,75,0,74102,45181,0,44006
110284056,110.284056,4184,4184,4184,0,2,2,309,0,315,0,0,1,0,0,87,87,0,74102,45288,0,44006
110534057,110.534057,4197,4197,4197,0,2,2,309,0,315,0,0,1,0,0,100,100,0,74102,45394,0,44006
110784057,110.784057,4209,4209,4209,0,2,2,309,0,315,0,0,1,0,0,112,112,0,74102,45500,0,44006
111034058,111.034058,4222,4222,4222,0,2,2,309,0,315,0,0,1,0,0,125,125,0,74102,45606,0,44006
111284058,111.284058,4234,4234,4234,0,2,2,309,0,315,0,0,1,0,0,137,137,0,74102,45713,0,44006
111534059,111.534059,4247,4247,4247,0,2,2,309,0,315,0,0,1,0,0,150,150,0,74102,45818,0,44006
111784060,111.784060,4259,4259,4259,0,2,2,309,0,315,0,0,1,0,0,162,162,0,74102,45925,0,44006
112034062,112.034062,4272,4272,4272,0,2,2,309,0,315,0,0,1,0,0,175,175,0,74102,46028,0,44006
112284062,112.284062,4284,4284,4284,0,2,2,309,0,315,0,0,1,0,0,187,187,0,74102,46135,0,44006
112534063,112.534063,4297,4297,4297,0,2,2,309,0,315,0,0,1,0,0,200,200,0,74102,46241,0,44006
112784063,112.784063,4309,4309,4309,0,2,2,309,0,315,0,0,1,0,0,212,212,0,74102,46345,0,44006
113034064,113.034064,4322,4322,4322,0,2,2,309,0,315,0,0,1,0,0,225,225,0,74102,46451,0,44006
113284064,113.284064,4334,4334,4334,0,2,2,309,0,315,0,0,1,0,0,237,237,0,74102,46556,0,44006
113534066,113.534066,4347,4347,4347,0,2,2,309,0,315,0,0,1,0,0,250,250,0,74102,46659,0,44006
113784066,113.784066,4359,4359,4359,0,2,2,309,0,315,0,0,1,0,0,6,6,0,74102,46765,0,44006
114034066,114.034066,4372,4372,4372,0,2,2,309,0,315,0,0,1,0,0,19,19,0,74102,46870,0,44006
114284068,114.284068,4384,4384,4384,0,2,2,309,0,315,0,0,1,0,0,31,31,0,74102,46975,0,44006
114534068,114.534068,4397,4397,4397,0,2,2,309,0,315,0,0,1,0,0,44,44,0,74102,47079,0,44006
114784070,114.784070,4409,4409,4409,0,2,2,309,0,315,0,0,1,0,0,56,56,0,74102,47184,0,44006
